candidate,rank,mode,benchmark,seed,sketch_seed,error,gn_error,steps,cold_seconds,Gv,Hv
nystrom,8,fixed_5,Allen-Cahn,80,1,0.004492083615767551,0.36626326604464865,5,0.002930200076662004,64,12
nystrom,8,fixed_5,Allen-Cahn,80,2,0.004961942999495122,0.36626326604464865,5,0.002943500061519444,64,12
nystrom,8,fixed_5,Allen-Cahn,80,3,0.0044950618294473405,0.36626326604464865,5,0.0021120000164955854,64,12
nystrom,8,fixed_5,Allen-Cahn,80,4,0.00455243369920023,0.36626326604464865,5,0.0033264000667259097,64,12
nystrom,8,fixed_5,Allen-Cahn,82,0,0.006608691553095263,0.15552413475285662,5,0.0039863999700173736,72,12
nystrom,8,fixed_5,Allen-Cahn,82,1,0.006788611187894789,0.15552413475285662,5,0.003747300012037158,72,12
nystrom,8,fixed_5,Allen-Cahn,82,2,0.007627353149798275,0.15552413475285662,5,0.0042120999423787,72,12
nystrom,8,fixed_5,Allen-Cahn,82,3,0.007511253176566562,0.15552413475285662,5,0.00424469995778054,72,12
nystrom,8,fixed_5,Allen-Cahn,82,4,0.006678696229648257,0.15552413475285662,5,0.0038588999304920435,72,12
nystrom,8,fixed_5,Allen-Cahn,83,0,0.005951312741218307,0.21819187736901235,5,0.002329600043594837,64,12
nystrom,8,fixed_5,Allen-Cahn,83,1,0.006243370728981841,0.21819187736901235,5,0.0016571000451222062,64,12
nystrom,8,fixed_5,Allen-Cahn,83,2,0.006032402710544874,0.21819187736901235,5,0.002606900059618056,64,12
nystrom,8,fixed_5,Allen-Cahn,83,3,0.006186806033965874,0.21819187736901235,5,0.0026366000529378653,64,12
nystrom,8,fixed_5,Allen-Cahn,83,4,0.00579662107091836,0.21819187736901235,5,0.0024924000026658177,64,12
nystrom,8,fixed_5,Allen-Cahn,84,0,0.05096387031774967,0.2785667026014691,5,0.0029047999996691942,70,12
nystrom,8,fixed_5,Allen-Cahn,84,1,0.050852665062173834,0.2785667026014691,5,0.0027875000378116965,70,12
nystrom,8,fixed_5,Allen-Cahn,84,2,0.05091468980406508,0.2785667026014691,5,0.0021717000054195523,70,12
nystrom,8,fixed_5,Allen-Cahn,84,3,0.05085765511528152,0.2785667026014691,5,0.0035038000205531716,70,12
nystrom,8,fixed_5,Allen-Cahn,84,4,0.051137973517035334,0.2785667026014691,5,0.0028030999237671494,70,12
nystrom,8,fixed_5,Burgers,55,0,0.006841939861490852,0.0789616526557739,5,0.005642400006763637,106,12
nystrom,8,fixed_5,Burgers,55,1,0.006348539847163351,0.0789616526557739,5,0.004561599926091731,106,12
nystrom,8,fixed_5,Burgers,55,2,0.006818918890069099,0.0789616526557739,5,0.00458399998024106,106,12
nystrom,8,fixed_5,Burgers,55,3,0.006889923261801037,0.0789616526557739,5,0.0038920999504625797,106,12
nystrom,8,fixed_5,Burgers,55,4,0.00679460382399926,0.0789616526557739,5,0.0040683000115677714,106,12
nystrom,8,fixed_5,Burgers,56,0,0.029563696471713984,0.09228635643654069,5,0.006023399997502565,102,12
nystrom,8,fixed_5,Burgers,56,1,0.02944602539014663,0.09228635643654069,5,0.005586500163190067,102,12
nystrom,8,fixed_5,Burgers,56,2,0.029991963884015236,0.09228635643654069,5,0.006284500006586313,102,12
nystrom,8,fixed_5,Burgers,56,3,0.029658401488575497,0.09228635643654069,5,0.004957499913871288,102,12
nystrom,8,fixed_5,Burgers,56,4,0.02962449144248021,0.09228635643654069,5,0.0042896001832559705,102,12
nystrom,8,fixed_5,Burgers,58,0,0.00964190343803362,0.014205395893809295,5,0.005405200063250959,114,12
nystrom,8,fixed_5,Burgers,58,1,0.009484485728968399,0.014205395893809295,5,0.0053743000607937574,114,12
nystrom,8,fixed_5,Burgers,58,2,0.009414713928531564,0.014205395893809295,5,0.0048967000329867005,114,12
nystrom,8,fixed_5,Burgers,58,3,0.009381133643002955,0.014205395893809295,5,0.0057709000539034605,114,12
nystrom,8,fixed_5,Burgers,58,4,0.009555476031022195,0.014205395893809295,5,0.004933799966238439,114,12
nystrom,8,fixed_5,Burgers,59,0,0.056193388679544674,0.021715011005310245,5,0.0068570999428629875,120,12
nystrom,8,fixed_5,Burgers,59,1,0.05563658926001538,0.021715011005310245,5,0.007964899996295571,120,12
nystrom,8,fixed_5,Burgers,59,2,0.05473765393412709,0.021715011005310245,5,0.006798200076445937,120,12
nystrom,8,fixed_5,Burgers,59,3,0.05558489295432319,0.021715011005310245,5,0.006759600015357137,120,12
nystrom,8,fixed_5,Burgers,59,4,0.055286251005454465,0.021715011005310245,5,0.00816510000731796,120,12
nystrom,8,fixed_5,Burgers,60,0,0.00690893740917569,0.09673677812460832,5,0.005266699939966202,116,12
nystrom,8,fixed_5,Burgers,60,1,0.007190799326894902,0.09673677812460832,5,0.004120400175452232,116,12
nystrom,8,fixed_5,Burgers,60,2,0.007400483394904955,0.09673677812460832,5,0.00480490003246814,116,12
nystrom,8,fixed_5,Burgers,60,3,0.006676152525930738,0.09673677812460832,5,0.005726099945604801,116,12
nystrom,8,fixed_5,Burgers,60,4,0.00725365332772194,0.09673677812460832,5,0.006122299935668707,116,12
nystrom,8,fixed_5,Burgers,62,0,0.015925600561054857,0.07110291928182814,5,0.007670200080610812,108,12
nystrom,8,fixed_5,Burgers,62,1,0.016112091252937246,0.07110291928182814,5,0.00630549993366003,108,12
nystrom,8,fixed_5,Burgers,62,2,0.01607091080830959,0.07110291928182814,5,0.007966100005432963,108,12
nystrom,8,fixed_5,Burgers,62,3,0.016241578467608493,0.07110291928182814,5,0.004961600061506033,108,12
nystrom,8,fixed_5,Burgers,62,4,0.015067057735478024,0.07110291928182814,5,0.005796999903395772,108,12
nystrom,8,fixed_5,Burgers,64,0,0.043895511376928535,0.06994578374212969,5,0.005230000009760261,114,12
nystrom,8,fixed_5,Burgers,64,1,0.043876261834320175,0.06994578374212969,5,0.005977699998766184,114,12
nystrom,8,fixed_5,Burgers,64,2,0.04428520114963059,0.06994578374212969,5,0.004749399959109724,114,12
nystrom,8,fixed_5,Burgers,64,3,0.04400269708454526,0.06994578374212969,5,0.005098699941299856,114,12
nystrom,8,fixed_5,Burgers,64,4,0.04394379242277215,0.06994578374212969,5,0.0047463999362662435,114,12
nystrom,8,fixed_5,Burgers,65,0,0.017053053655542456,0.10054054391634194,5,0.008228400023654103,120,12
nystrom,8,fixed_5,Burgers,65,1,0.016849866100643693,0.10054054391634194,5,0.007553400006145239,120,12
nystrom,8,fixed_5,Burgers,65,2,0.016999011138300487,0.10054054391634194,5,0.007110899896360934,120,12
nystrom,8,fixed_5,Burgers,65,3,0.017207551249284934,0.10054054391634194,5,0.006509800092317164,120,12
nystrom,8,fixed_5,Burgers,65,4,0.01710111848374581,0.10054054391634194,5,0.007889000000432134,120,12
nystrom,8,fixed_5,Burgers,66,0,0.020908805683314317,0.08431587631193634,5,0.004963599960319698,114,12
nystrom,8,fixed_5,Burgers,66,1,0.021166719312834342,0.08431587631193634,5,0.005093700019642711,114,12
nystrom,8,fixed_5,Burgers,66,2,0.02099104522297265,0.08431587631193634,5,0.005090299993753433,114,12
nystrom,8,fixed_5,Burgers,66,3,0.021198848841594457,0.08431587631193634,5,0.0057697000447660685,114,12
nystrom,8,fixed_5,Burgers,66,4,0.021031199344741888,0.08431587631193634,5,0.004608799936249852,114,12
nystrom,8,fixed_5,Burgers,67,0,0.07825804915848275,0.04202628008946151,5,0.0048519999254494905,110,12
nystrom,8,fixed_5,Burgers,67,1,0.07825882846127391,0.04202628008946151,5,0.004024200025014579,110,12
nystrom,8,fixed_5,Burgers,67,2,0.07798317423026574,0.04202628008946151,5,0.00493970001116395,110,12
nystrom,8,fixed_5,Burgers,67,3,0.0780684931590534,0.04202628008946151,5,0.005520200007595122,110,12
nystrom,8,fixed_5,Burgers,67,4,0.078687130494857,0.04202628008946151,5,0.004994599963538349,110,12
nystrom,8,fixed_5,Burgers,68,0,0.010781184428456545,0.20705105792545012,5,0.005084200180135667,112,12
nystrom,8,fixed_5,Burgers,68,1,0.011151074462425917,0.20705105792545012,5,0.005690400023013353,112,12
nystrom,8,fixed_5,Burgers,68,2,0.011044310618458297,0.20705105792545012,5,0.004404500010423362,112,12
nystrom,8,fixed_5,Burgers,68,3,0.011009354846633233,0.20705105792545012,5,0.0045038999523967505,112,12
nystrom,8,fixed_5,Burgers,68,4,0.011050773783903697,0.20705105792545012,5,0.004656899953261018,112,12
nystrom,8,fixed_5,Burgers,69,0,0.018518558066565754,0.05510791338425962,5,0.005148600088432431,108,12
nystrom,8,fixed_5,Burgers,69,1,0.01834398922594792,0.05510791338425962,5,0.005158599931746721,108,12
nystrom,8,fixed_5,Burgers,69,2,0.018558474002776267,0.05510791338425962,5,0.004127599997445941,108,12
nystrom,8,fixed_5,Burgers,69,3,0.01834466579677157,0.05510791338425962,5,0.003741299966350198,108,12
nystrom,8,fixed_5,Burgers,69,4,0.018285991132431127,0.05510791338425962,5,0.00525819999165833,108,12
nystrom,8,adaptive,Allen-Cahn,75,0,0.0011908025429552668,0.24478447346058754,5,0.0022010999964550138,62,12
nystrom,8,adaptive,Allen-Cahn,75,1,0.001175879525462307,0.24478447346058754,5,0.0034672999754548073,62,12
nystrom,8,adaptive,Allen-Cahn,75,2,0.0011328675283503048,0.24478447346058754,5,0.0030337999342009425,62,12
nystrom,8,adaptive,Allen-Cahn,75,3,0.0011153551969234003,0.24478447346058754,5,0.0031656998908147216,62,12
nystrom,8,adaptive,Allen-Cahn,75,4,0.0011958148912743429,0.24478447346058754,5,0.0034267001319676638,62,12
nystrom,8,adaptive,Allen-Cahn,76,0,0.0021457647339889483,0.1198920810829619,5,0.0028609000146389008,66,12
nystrom,8,adaptive,Allen-Cahn,76,1,0.00225685936986416,0.1198920810829619,5,0.001957500004209578,66,12
nystrom,8,adaptive,Allen-Cahn,76,2,0.0022718282264883294,0.1198920810829619,5,0.002452000044286251,66,12
nystrom,8,adaptive,Allen-Cahn,76,3,0.002297877696771631,0.1198920810829619,5,0.002666400047019124,66,12
nystrom,8,adaptive,Allen-Cahn,76,4,0.002255218288415382,0.1198920810829619,5,0.002130800043232739,66,12
nystrom,8,adaptive,Allen-Cahn,77,0,0.008191937898564611,0.39049687523095344,5,0.0025631000753492117,70,12
nystrom,8,adaptive,Allen-Cahn,77,1,0.00862998440706069,0.39049687523095344,5,0.0026412000879645348,70,12
nystrom,8,adaptive,Allen-Cahn,77,2,0.008548603716329572,0.39049687523095344,5,0.0021342000691220164,70,12
nystrom,8,adaptive,Allen-Cahn,77,3,0.00858463894092695,0.39049687523095344,5,0.003038200084120035,70,12
nystrom,8,adaptive,Allen-Cahn,77,4,0.00854775616075008,0.39049687523095344,5,0.0017766999080777168,70,12
nystrom,8,adaptive,Allen-Cahn,78,0,0.0011428388584120341,0.28167797695039015,5,0.0016795999836176634,68,12
nystrom,8,adaptive,Allen-Cahn,78,1,0.0011536673989082625,0.28167797695039015,5,0.0026581999845802784,68,12
nystrom,8,adaptive,Allen-Cahn,78,2,0.0010998487634127922,0.28167797695039015,5,0.0022452999837696552,68,12
nystrom,8,adaptive,Allen-Cahn,78,3,0.0011577199692588496,0.28167797695039015,5,0.0027685000095516443,68,12
nystrom,8,adaptive,Allen-Cahn,78,4,0.001069896213120066,0.28167797695039015,5,0.0022778999991714954,68,12
nystrom,8,adaptive,Allen-Cahn,79,0,0.002434718854026747,0.46672331054507077,5,0.0029226000187918544,68,12
nystrom,8,adaptive,Allen-Cahn,79,1,0.002394037879354802,0.46672331054507077,5,0.002808100078254938,68,12
nystrom,8,adaptive,Allen-Cahn,79,2,0.0024861888590077333,0.46672331054507077,5,0.00241199997253716,68,12
nystrom,8,adaptive,Allen-Cahn,79,3,0.002397278148307135,0.46672331054507077,5,0.0019790000515058637,68,12
nystrom,8,adaptive,Allen-Cahn,79,4,0.002488211626546384,0.46672331054507077,5,0.0029178999830037355,68,12
nystrom,8,adaptive,Allen-Cahn,80,0,0.004568587063465045,0.36626326604464865,5,0.0034702999982982874,64,12
nystrom,8,adaptive,Allen-Cahn,80,1,0.004492083615767551,0.36626326604464865,5,0.002930200076662004,64,12
nystrom,8,adaptive,Allen-Cahn,80,2,0.004961942999495122,0.36626326604464865,5,0.002943500061519444,64,12
nystrom,8,adaptive,Allen-Cahn,80,3,0.0044950618294473405,0.36626326604464865,5,0.0021120000164955854,64,12
nystrom,8,adaptive,Allen-Cahn,80,4,0.00455243369920023,0.36626326604464865,5,0.0033264000667259097,64,12
nystrom,8,adaptive,Allen-Cahn,82,0,0.006608691553095263,0.15552413475285662,5,0.0039863999700173736,72,12
nystrom,8,adaptive,Allen-Cahn,82,1,0.006788611187894789,0.15552413475285662,5,0.003747300012037158,72,12
nystrom,8,adaptive,Allen-Cahn,82,2,0.007627353149798275,0.15552413475285662,5,0.0042120999423787,72,12
nystrom,8,adaptive,Allen-Cahn,82,3,0.007511253176566562,0.15552413475285662,5,0.00424469995778054,72,12
nystrom,8,adaptive,Allen-Cahn,82,4,0.006678696229648257,0.15552413475285662,5,0.0038588999304920435,72,12
nystrom,8,adaptive,Allen-Cahn,83,0,0.005951312741218307,0.21819187736901235,5,0.002329600043594837,64,12
nystrom,8,adaptive,Allen-Cahn,83,1,0.006243370728981841,0.21819187736901235,5,0.0016571000451222062,64,12
nystrom,8,adaptive,Allen-Cahn,83,2,0.006032402710544874,0.21819187736901235,5,0.002606900059618056,64,12
nystrom,8,adaptive,Allen-Cahn,83,3,0.006186806033965874,0.21819187736901235,5,0.0026366000529378653,64,12
nystrom,8,adaptive,Allen-Cahn,83,4,0.00579662107091836,0.21819187736901235,5,0.0024924000026658177,64,12
nystrom,8,adaptive,Allen-Cahn,84,0,0.05096387031774967,0.2785667026014691,5,0.0029047999996691942,70,12
nystrom,8,adaptive,Allen-Cahn,84,1,0.050852665062173834,0.2785667026014691,5,0.0027875000378116965,70,12
nystrom,8,adaptive,Allen-Cahn,84,2,0.05091468980406508,0.2785667026014691,5,0.0021717000054195523,70,12
nystrom,8,adaptive,Allen-Cahn,84,3,0.05085765511528152,0.2785667026014691,5,0.0035038000205531716,70,12
nystrom,8,adaptive,Allen-Cahn,84,4,0.051137973517035334,0.2785667026014691,5,0.0028030999237671494,70,12
nystrom,8,adaptive,Burgers,55,0,0.006841939861490852,0.0789616526557739,5,0.005642400006763637,106,12
nystrom,8,adaptive,Burgers,55,1,0.006348539847163351,0.0789616526557739,5,0.004561599926091731,106,12
nystrom,8,adaptive,Burgers,55,2,0.006818918890069099,0.0789616526557739,5,0.00458399998024106,106,12
nystrom,8,adaptive,Burgers,55,3,0.006889923261801037,0.0789616526557739,5,0.0038920999504625797,106,12
nystrom,8,adaptive,Burgers,55,4,0.00679460382399926,0.0789616526557739,5,0.0040683000115677714,106,12
nystrom,8,adaptive,Burgers,56,0,0.029563696471713984,0.09228635643654069,5,0.006023399997502565,102,12
nystrom,8,adaptive,Burgers,56,1,0.02944602539014663,0.09228635643654069,5,0.005586500163190067,102,12
nystrom,8,adaptive,Burgers,56,2,0.029991963884015236,0.09228635643654069,5,0.006284500006586313,102,12
nystrom,8,adaptive,Burgers,56,3,0.029658401488575497,0.09228635643654069,5,0.004957499913871288,102,12
nystrom,8,adaptive,Burgers,56,4,0.02962449144248021,0.09228635643654069,5,0.0042896001832559705,102,12
nystrom,8,adaptive,Burgers,58,0,0.00964190343803362,0.014205395893809295,5,0.005405200063250959,114,12
nystrom,8,adaptive,Burgers,58,1,0.009484485728968399,0.014205395893809295,5,0.0053743000607937574,114,12
nystrom,8,adaptive,Burgers,58,2,0.009414713928531564,0.014205395893809295,5,0.0048967000329867005,114,12
nystrom,8,adaptive,Burgers,58,3,0.009381133643002955,0.014205395893809295,5,0.0057709000539034605,114,12
nystrom,8,adaptive,Burgers,58,4,0.009555476031022195,0.014205395893809295,5,0.004933799966238439,114,12
nystrom,8,adaptive,Burgers,59,0,0.056193388679544674,0.021715011005310245,5,0.0068570999428629875,120,12
nystrom,8,adaptive,Burgers,59,1,0.05563658926001538,0.021715011005310245,5,0.007964899996295571,120,12
nystrom,8,adaptive,Burgers,59,2,0.05473765393412709,0.021715011005310245,5,0.006798200076445937,120,12
nystrom,8,adaptive,Burgers,59,3,0.05558489295432319,0.021715011005310245,5,0.006759600015357137,120,12
nystrom,8,adaptive,Burgers,59,4,0.055286251005454465,0.021715011005310245,5,0.00816510000731796,120,12
nystrom,8,adaptive,Burgers,60,0,0.00690893740917569,0.09673677812460832,5,0.005266699939966202,116,12
nystrom,8,adaptive,Burgers,60,1,0.007190799326894902,0.09673677812460832,5,0.004120400175452232,116,12
nystrom,8,adaptive,Burgers,60,2,0.007400483394904955,0.09673677812460832,5,0.00480490003246814,116,12
nystrom,8,adaptive,Burgers,60,3,0.006676152525930738,0.09673677812460832,5,0.005726099945604801,116,12
nystrom,8,adaptive,Burgers,60,4,0.00725365332772194,0.09673677812460832,5,0.006122299935668707,116,12
nystrom,8,adaptive,Burgers,62,0,0.015925600561054857,0.07110291928182814,5,0.007670200080610812,108,12
nystrom,8,adaptive,Burgers,62,1,0.016112091252937246,0.07110291928182814,5,0.00630549993366003,108,12
nystrom,8,adaptive,Burgers,62,2,0.01607091080830959,0.07110291928182814,5,0.007966100005432963,108,12
nystrom,8,adaptive,Burgers,62,3,0.016241578467608493,0.07110291928182814,5,0.004961600061506033,108,12
nystrom,8,adaptive,Burgers,62,4,0.015067057735478024,0.07110291928182814,5,0.005796999903395772,108,12
nystrom,8,adaptive,Burgers,64,0,0.043895511376928535,0.06994578374212969,5,0.005230000009760261,114,12
nystrom,8,adaptive,Burgers,64,1,0.043876261834320175,0.06994578374212969,5,0.005977699998766184,114,12
nystrom,8,adaptive,Burgers,64,2,0.04428520114963059,0.06994578374212969,5,0.004749399959109724,114,12
nystrom,8,adaptive,Burgers,64,3,0.04400269708454526,0.06994578374212969,5,0.005098699941299856,114,12
nystrom,8,adaptive,Burgers,64,4,0.04394379242277215,0.06994578374212969,5,0.0047463999362662435,114,12
nystrom,8,adaptive,Burgers,65,0,0.017053053655542456,0.10054054391634194,5,0.008228400023654103,120,12
nystrom,8,adaptive,Burgers,65,1,0.016849866100643693,0.10054054391634194,5,0.007553400006145239,120,12
nystrom,8,adaptive,Burgers,65,2,0.016999011138300487,0.10054054391634194,5,0.007110899896360934,120,12
nystrom,8,adaptive,Burgers,65,3,0.017207551249284934,0.10054054391634194,5,0.006509800092317164,120,12
nystrom,8,adaptive,Burgers,65,4,0.01710111848374581,0.10054054391634194,5,0.007889000000432134,120,12
nystrom,8,adaptive,Burgers,66,0,0.020908805683314317,0.08431587631193634,5,0.004963599960319698,114,12
nystrom,8,adaptive,Burgers,66,1,0.021166719312834342,0.08431587631193634,5,0.005093700019642711,114,12
nystrom,8,adaptive,Burgers,66,2,0.02099104522297265,0.08431587631193634,5,0.005090299993753433,114,12
nystrom,8,adaptive,Burgers,66,3,0.021198848841594457,0.08431587631193634,5,0.0057697000447660685,114,12
nystrom,8,adaptive,Burgers,66,4,0.021031199344741888,0.08431587631193634,5,0.004608799936249852,114,12
nystrom,8,adaptive,Burgers,67,0,0.07825804915848275,0.04202628008946151,5,0.0048519999254494905,110,12
nystrom,8,adaptive,Burgers,67,1,0.07825882846127391,0.04202628008946151,5,0.004024200025014579,110,12
nystrom,8,adaptive,Burgers,67,2,0.07798317423026574,0.04202628008946151,5,0.00493970001116395,110,12
nystrom,8,adaptive,Burgers,67,3,0.0780684931590534,0.04202628008946151,5,0.005520200007595122,110,12
nystrom,8,adaptive,Burgers,67,4,0.078687130494857,0.04202628008946151,5,0.004994599963538349,110,12
nystrom,8,adaptive,Burgers,68,0,0.010781184428456545,0.20705105792545012,5,0.005084200180135667,112,12
nystrom,8,adaptive,Burgers,68,1,0.011151074462425917,0.20705105792545012,5,0.005690400023013353,112,12
nystrom,8,adaptive,Burgers,68,2,0.011044310618458297,0.20705105792545012,5,0.004404500010423362,112,12
nystrom,8,adaptive,Burgers,68,3,0.011009354846633233,0.20705105792545012,5,0.0045038999523967505,112,12
nystrom,8,adaptive,Burgers,68,4,0.011050773783903697,0.20705105792545012,5,0.004656899953261018,112,12
nystrom,8,adaptive,Burgers,69,0,0.018518558066565754,0.05510791338425962,5,0.005148600088432431,108,12
nystrom,8,adaptive,Burgers,69,1,0.01834398922594792,0.05510791338425962,5,0.005158599931746721,108,12
nystrom,8,adaptive,Burgers,69,2,0.018558474002776267,0.05510791338425962,5,0.004127599997445941,108,12
nystrom,8,adaptive,Burgers,69,3,0.01834466579677157,0.05510791338425962,5,0.003741299966350198,108,12
nystrom,8,adaptive,Burgers,69,4,0.018285991132431127,0.05510791338425962,5,0.00525819999165833,108,12
nystrom,16,fixed_0,Allen-Cahn,75,0,0.0016478256462796122,0.24478447346058754,0,0.0028560999780893326,70,2
nystrom,16,fixed_0,Allen-Cahn,75,1,0.0016478256462796122,0.24478447346058754,0,0.0030120000010356307,70,2
nystrom,16,fixed_0,Allen-Cahn,75,2,0.0016478256462796122,0.24478447346058754,0,0.0027549000224098563,70,2
nystrom,16,fixed_0,Allen-Cahn,75,3,0.0016478256462796122,0.24478447346058754,0,0.002342799911275506,70,2
nystrom,16,fixed_0,Allen-Cahn,75,4,0.0016478256462796122,0.24478447346058754,0,0.0017722999909892678,70,2
nystrom,16,fixed_0,Allen-Cahn,76,0,0.0029112783478400343,0.1198920810829619,0,0.0016862000338733196,74,2
nystrom,16,fixed_0,Allen-Cahn,76,1,0.0029112783478400343,0.1198920810829619,0,0.0024086000630632043,74,2
nystrom,16,fixed_0,Allen-Cahn,76,2,0.0029112783478400343,0.1198920810829619,0,0.0028572999872267246,74,2
nystrom,16,fixed_0,Allen-Cahn,76,3,0.0029112783478400343,0.1198920810829619,0,0.0035075999330729246,74,2
nystrom,16,fixed_0,Allen-Cahn,76,4,0.0029112783478400343,0.1198920810829619,0,0.00262260006275028,74,2
nystrom,16,fixed_0,Allen-Cahn,77,0,0.009332942350835987,0.39049687523095344,0,0.002402900019660592,78,2
nystrom,16,fixed_0,Allen-Cahn,77,1,0.009332942350835987,0.39049687523095344,0,0.0027851000195369124,78,2
nystrom,16,fixed_0,Allen-Cahn,77,2,0.009332942350835987,0.39049687523095344,0,0.0021892000222578645,78,2
